,Scientific Name,Common Name,Duration,Habit,Sun,Water
944,Eriophorum gracile,Slender Cottongrass,Perennial,Grass/Grass-like,Sun,
945,Eriophorum gracile var. gracile,Slender Cottongrass,Perennial,Grass/Grass-like,,
946,Eriophorum russeolum,Red Cottongrass,Perennial,"Herb, Grass/Grass-like",,
947,Eriophorum scheuchzeri,White Cottongrass,Perennial,Grass/Grass-like,,
948,Eriophorum tenellum,Fewnerved Cottongrass,Perennial,Grass/Grass-like,,
949,Eriophorum vaginatum,Tussock Cottongrass,Perennial,Grass/Grass-like,,
950,Eriophorum virginicum,Tawny Cottongrass,Perennial,Grass/Grass-like,Sun,Wet
951,Eriophorum viridicarinatum,Thinleaf Cottonsedge,Perennial,Grass/Grass-like,,
952,Ernodea littoralis,"Coughbush, Golden Creeper",Perennial,Shrub,Sun,
953,Eryngium aquaticum,"Rattlesnakemaster, Rattlesnake-master, Snakeroot",Biennial,Herb,Part-shade,Wet
954,Eryngium heterophyllum,"Wright's Eryngo, Mexican Thistle",Perennial,Herb,,
955,Eryngium hookeri,Hooker's Eryngo,Annual,Herb,,
956,Eryngium integrifolium,"Blueflower Eryngo, Blue-flower Coyote-thistle",Perennial,Herb,,
957,Eryngium prostratum,Creeping Eryngo,Perennial,Herb,,
958,Eryngium yuccifolium,"Rattlesnake Master, Button Eryngo, Button Snakeroot, Beargrass, Bear's Grass",Perennial,Herb,Sun,Moist
959,Erythranthe bicolor,Yellow-and-white Monkeyflower,Annual,Herb,Part-shade,Moist
960,Erythranthe cardinalis,"Scarlet Monkeyflower, Crimson Monkeyflower, Scarlet Monkey-flower",Perennial,Herb,Part-shade,Moist
961,Erythranthe dentata,"Coastal Monkeyflower, Toothed Monkeyflower, Tooth-leaved Monkeyflower, Toothleaf Monkeyflower",Perennial,Herb,,
962,Erythranthe glaucescens,"Shieldbract Monkeyflower, Shield-bracted Monkeyflower",Annual,Herb,,
963,Erythranthe guttata,"Seep Monkeyflower, Common Monkeyflower, Yellow Monkeyflower, Golden Monkeyflower, Seep Monkey-flower, Common Yellow Monkeyflower",Perennial,Herb,Part-shade,Moist
964,Erythranthe laciniata,"Cutleaf Monkeyflower, Cut-leaved Monkeyflower",Annual,Herb,,
965,Erythranthe lewisii,"Lewis' Monkeyflower, Purple Monkeyflower, Great Purple Monkeyflower, Pink Monkeyflower",Perennial,Herb,Part-shade,Wet
966,Erythranthe moschata,"Muskflower, Musk Monkeyflower, Sticky Monkeyflower",Perennial,Herb,,
967,Erythranthes primuloides,"Primrose Monkeyflower, Yellow Creeping Monkeyflower, Creeping Yellow Monkeyflower, Yellow Creeping Monkey-flower",Perennial,Herb,Part-shade,Wet
968,Erythronium albidum,"White Troutlily, White Dogtooth-violet, White Fawnlily, Adder's-tongue",Perennial,Herb,"Shade, Part-shade","Moist, Dry"
969,Erythronium grandiflorum,"Yellow Avalanche-lily, Yellow Fawn-lily, Yellow Dogtooth Violet, Glacier Lily",Perennial,Herb,Part-shade,Moist
970,Erythronium revolutum,"Mahogany Fawnlily, Mahogany Fawn-lily, Bog Fawn-lily",Perennial,Herb,Part-shade,Moist
971,Erythronium rostratum,"Yellow Troutlily, Dog-tooth Violet, Yellow Fawnlily, Beaked Troutlily",Perennial,Herb,,
972,Euonymus americanus,"American Strawberry Bush, Strawberry Bush, Brook Euonymus, Hearts-a-burstin, Bursting Heart, Wahoo",Perennial,Shrub,Part-shade,Moist
973,Euonymus atropurpureus,"Burningbush, Eastern Wahoo, Burning Bush, Wahoo, Waahoo, Whahoo, Spindle Tree",Perennial,Shrub,Part-shade,
974,Euonymus obovatus,"Running Strawberry Bush, Running Euonymus",Perennial,Herb,Shade,Moist
975,Eupatorium capillifolium,"Dogfennel, Dog Fennel",Perennial,Herb,,
976,Eupatorium mohrii,Mohr's Thoroughwort,Perennial,"Herb, Subshrub",Sun,
977,Eupatorium perfoliatum,Common Boneset,Perennial,Herb,"Sun, Shade, Part-shade","Wet, Moist"
978,Eupatorium rotundifolium,Roundleaf Thoroughwort,Perennial,Herb,,
979,Eupatorium serotinum,"White Boneset, Lateflowering Thoroughwort, Late Boneset, Late-flowering Boneset",Perennial,Herb,Part-shade,Moist
980,Euphorbia cyathophora,"Wild Poinsettia, Poinsettia, Fire On The Mountain",Annual,Herb,Sun,Moist
981,Euphorbia heterophylla,"Mexican Fireplant, Wild Poinsettia",Annual,Herb,,
982,Euphorbia marginata,"Snow On The Mountain, Snow-on-the-mountain",Annual,Herb,Part-shade,Moist
983,Euphorbia spathulata,Warty Spurge,Annual,Herb,,
984,Euphrasia randii,Small Eyebright,Annual,Herb,,
985,Eurybia hemispherica,Southern Prairie Aster,Perennial,Herb,,
986,Eurybia macrophylla,"Bigleaf Aster, Large-leaf Wood-aster",Perennial,Herb,"Sun, Shade, Part-shade","Moist, Dry"
987,Eurybia merita,Subalpine Aster,Perennial,Herb,,
988,Eurybia radula,Low Rough Aster,Perennial,Herb,,
989,Eurybia sibirica,"Arctic Aster, Siberian Wood-aster",Perennial,Herb,Sun,Dry
990,Eustoma exaltatum,"Catchfly Prairie Gentian, Bluebell Gentian, Western Blue Gentian, Blue Marsh Lily, Small Bluebell, Catchfly Gentian, Seaside Gentian",Annual,Herb,"Sun, Part-shade",Moist
991,Euthamia caroliniana,"Slender Goldentop, Slender Fragrant Goldenrod",Perennial,Herb,,
992,Euthamia graminifolia,"Flat-top Goldentop, Grass-leaved Goldenrod",Perennial,Herb,Sun,Moist
993,Euthamia gymnospermoides,Texas Goldentop,Perennial,Herb,,
994,Euthamia leptocephala,"Bushy Goldentop, Slender-headed Euthamia",Perennial,Herb,,
995,Eutrochium fistulosum,"Joe-pye Weed, Trumpetweed, Queen Of The Meadow, Hollow Joe-pye Weed",Perennial,Herb,Sun,"Moist, Dry"
996,Eutrochium purpureum,"Purple Joepyeweed, Sweet-scented Joepyeweed, Sweet Joepyeweed",Perennial,Herb,"Sun, Shade, Part-shade",Moist
997,Evolvulus sericeus,"Silver Dwarf Morning-glory, White Evolvulus",Perennial,Herb,Sun,Dry
998,Fagus grandifolia,"American Beech, White Beech, Red Beech, Ridge Beech, Beechnut Tree",Perennial,Tree,"Shade, Part-shade",Moist
999,Festuca californica,California Fescue,Perennial,Grass/Grass-like,Part-shade,Dry
1000,Festuca idahoensis,"Idaho Fescue, Bunchgrass Fescue, Blue Bunchgrass",Perennial,Grass/Grass-like,Sun,
1001,Festuca rubra,Red Fescue,Perennial,Grass/Grass-like,Sun,Wet
1002,Festuca subverticillata,Nodding Fescue,Perennial,Grass/Grass-like,Part-shade,
1003,Ficus aurea,"Florida Strangler Fig, Strangler Fig",Perennial,Tree,,
1004,Filipendula rubra,"Queen Of The Prairie, Queen-of-the-prairie",Perennial,Herb,Part-shade,Moist
1005,Fimbristylis autumnalis,Slender Fimbry,Annual,Grass/Grass-like,,
1006,Fimbristylis vahlii,Vahl's Fimbry,Annual,Grass/Grass-like,,
1007,Flaveria chlorifolia,Clasping Yellowtops,Annual,Herb,,
1008,Flaveria trinervia,Clustered Yellowtops,Annual,Herb,"Sun, Part-shade",Moist
1009,Fleischmannia incarnata,Pink Thoroughwort,Perennial,Herb,,
1010,Floerkea proserpinacoides,False Mermaidweed,Annual,Herb,,
1011,Forestiera acuminata,"Eastern Swamp Privet, Swamp Privet, Texas Privet",Perennial,Shrub,Part-shade,Wet
1012,Forestiera pubescens,"Elbowbush, Stretchberry, Spring Herald, Desert Olive, Tanglewood, Devil's Elbow, Spring Goldenglow, New Mexico Privet, Texas Forsythia",Perennial,Shrub,"Sun, Shade, Part-shade","Moist, Dry"
1013,Fothergilla gardenii,"Dwarf Witchalder, Dwarf Witch-alder, Dwarf Fothergilla",Perennial,Shrub,"Sun, Part-shade",
1014,Fragaria chiloensis,"Beach Strawberry, Coast Strawberry, Chilean Strawberry",Perennial,Herb,"Sun, Shade, Part-shade",Dry
1015,Fragaria vesca,"Woodland Strawberry, California Strawberry, Wood Strawberry",Perennial,Herb,"Shade, Part-shade","Wet, Moist"
1016,Fragaria virginiana,"Virginia Strawberry, Wild Strawberry",Perennial,Herb,"Sun, Part-shade",Dry
1017,Frangula betulifolia,"Beechleaf Frangula, Birchleaf Buckthorn",Perennial,"Shrub, Tree",,
1018,Frangula caroliniana,"Carolina Buckthorn, Carolina False Buckthorn, Yellow Buckthorn, Indian Cherry, Yellowwood",Perennial,Tree,Part-shade,Moist
1019,Frangula purshiana,"Cascara Buckthorn, Cascara",Perennial,"Shrub, Tree",Shade,Moist
1020,Fraxinus americana,"White Ash, American Ash, Cane Ash, Smallseed White Ash, Biltmore White Ash, Biltmore Ash",Perennial,Tree,"Sun, Shade, Part-shade","Moist, Dry"
1021,Fraxinus berlandieriana,"Mexican Ash, Berlandier Ash, Berlandier's Ash, Plumero",Perennial,Tree,Part-shade,Dry
1022,Fraxinus caroliniana,"Carolina Ash, Pop Ash, Water Ash, Swamp Ash, Florida Ash, Poppy Ash",Perennial,Tree,Shade,
1023,Fraxinus latifolia,Oregon Ash,Perennial,Tree,Sun,"Wet, Moist"
1024,Fraxinus nigra,Black Ash,Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist"
1025,Fraxinus pennsylvanica,"Green Ash, Red Ash, Swamp Ash, River Ash, Water Ash, Darlington Ash",Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist, Dry"
1026,Fraxinus profunda,Pumpkin Ash,Perennial,Tree,"Sun, Part-shade","Wet, Moist"
1027,Fraxinus velutina,"Arizona Ash, Velvet Ash, Desert Ash, Leatherleaf Ash, Smooth Ash, Modesto Ash, Toumey Ash, Standley Ash",Perennial,Tree,Sun,Dry
1028,Fritillaria agrestis,Stinkbells,Perennial,Herb,,
1029,Fritillaria camschatcensis,"Kamchatka Fritillary, Black Lily",Perennial,Herb,,
1030,Fuirena simplex,"Western Umbrella-sedge, Umbrellagrass, Western Umbrella Sedge",Perennial,Grass/Grass-like,,
1031,Fuirena squarrosa,Hairy Umbrella Sedge,Perennial,Grass/Grass-like,,
1032,Funastrum cynanchoides,"Fringed Twinevine, Climbing Milkweed Vine, Twine-vine",Perennial,Vine,Part-shade,Dry
1033,Funastrum torreyi,"Soft Twinevine, Soft Twine Vine",Perennial,Vine,Part-shade,Dry
1034,Gaillardia pulchella,"Indian Blanket, Firewheel, Girasol Rojo",Annual,Herb,"Sun, Part-shade",Dry
1035,Galactia elliottii,"Elliott's Milkpea, White Milkpea",Perennial,"Herb, Vine",,
1036,Galactia volubilis,Downy Milkpea,Perennial,Vine,,
1037,Galax urceolata,"Beetleweed, Galax, Coltsfoot, Wand Flower",Perennial,Herb,"Shade, Part-shade","Moist, Dry"
1038,Galium aparine,"Stickywilly, Catchweed Bedstraw, Cleavers, Common Bedstraw, Sticky Weed, Goose Grass",Annual,"Herb, Vine",Shade,
1039,Galium asprellum,Rough Bedstraw,Perennial,Herb,Part-shade,
1040,Galium boreale,Northern Bedstraw,Perennial,Herb,"Sun, Shade, Part-shade",Moist
1041,Galium brevipes,Limestone Swamp Bedstraw,Perennial,Herb,,
1042,Galium circaezans,Licorice Bedstraw,Perennial,Subshrub,,
1043,Galium concinnum,Shining Bedstraw,Perennial,Herb,,
1044,Galium labradoricum,Northern Bog Bedstraw,Perennial,Herb,,
1045,Galium obtusum,Bluntleaf Bedstraw,Perennial,Herb,Part-shade,
1046,Galium palustre,Common Marsh Bedstraw,Perennial,Herb,,
1047,Galium tinctorium,Stiff Marsh Bedstraw,Perennial,Herb,Part-shade,
1048,Galium trifidum,Threepetal Bedstraw,Perennial,Vine,Part-shade,
1049,Galium triflorum,"Fragrant Bedstraw, Sweet-scented Bedstraw",Perennial,Herb,"Shade, Part-shade","Wet, Moist"
1050,Galium uncinulatum,Bristly Bedstraw,Perennial,Herb,,
1051,Galium uniflorum,Oneflower Bedstraw,Perennial,Herb,,
1052,Gamochaeta pensylvanica,Pennsylvania Everlasting,Annual,Herb,,
1053,Gaultheria hispidula,"Creeping Snowberry, Creeping-snowberry",Perennial,Shrub,Shade,"Wet, Moist"
1054,Gaultheria ovatifolia,Western Teaberry,Perennial,Subshrub,Shade,"Wet, Moist"
1055,Gaultheria procumbens,"Eastern Teaberry, Wintergreen, Checkerberry",Perennial,Shrub,"Shade, Part-shade","Moist, Dry"
1056,Gaultheria shallon,Salal,Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist, Dry"
1057,Gaylussacia baccata,Black Huckleberry,Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist, Dry"
1058,Gaylussacia dumosa,Dwarf Huckleberry,Perennial,Shrub,Part-shade,
1059,Gaylussacia frondosa,"Blue Huckleberry, Dangleberry",Perennial,Shrub,Sun,Wet
1060,Gelsemium rankinii,"Swamp Jessamine, Rankin's Trumpetflower, Rankin's Jessamine, Swamp Yellow Jasmine",Perennial,Vine,"Sun, Part-shade","Wet, Moist"
1061,Gelsemium sempervirens,"Carolina Jessamine, Yellow Jessamine, Evening Trumpetflower, Poor Man's Rope",Perennial,Vine,"Sun, Part-shade",Moist
1062,Gentiana affinis,Pleated Gentian,Perennial,Herb,,Moist
1063,Gentiana alba,"Plain Gentian, Yellow Gentian, Cream Gentian",Perennial,Herb,Part-shade,Moist
1064,Gentiana algida,"Whitish Gentian, Arctic Gentian",Perennial,Herb,,
1065,Gentiana andrewsii,"Closed Bottle Gentian, Closed Gentian, Bottle Gentian",Perennial,Herb,"Shade, Part-shade","Wet, Moist"
1066,Gentiana autumnalis,Pine Barren Gentian,Perennial,Herb,,
1067,Gentiana calycosa,Rainier Pleated Gentian,Perennial,Herb,Part-shade,Moist
1068,Gentiana catesbaei,Elliott's Gentian,Perennial,Herb,,
1069,Gentiana clausa,"Bottle Gentian, Blind Gentian",Perennial,Herb,"Sun, Part-shade",Moist
1070,Gentiana glauca,Pale Gentian,Perennial,Herb,,
1071,Gentiana linearis,"Narrowleaf Gentian, Narrow-leaved Gentian",Perennial,Herb,,
1072,Gentiana parryi,Parry's Gentian,Perennial,Herb,Sun,Moist
1073,Gentiana prostrata,Pygmy Gentian,Annual,Herb,,
1074,Gentiana rubricaulis,Closed Gentian,Perennial,Herb,,
1075,Gentiana saponaria,"Harvestbells, Soapwort Gentian",Perennial,Herb,Part-shade,
1076,Gentiana sceptrum,King's Scepter Gentian,Perennial,Herb,Part-shade,Wet
1077,Gentianella amarella,"Autumn Dwarf Gentian, Northern Gentian",Annual,Herb,,
1078,Gentianopsis barbellata,Perennial Fringed Gentian,Perennial,Herb,,
1079,Gentianopsis crinita,"Greater Fringed Gentian, Fringed Gentian",Annual,Herb,Part-shade,Moist
1080,Gentianopsis thermalis,"Rocky Mountain Fringed Gentian, Western Fringed Gentian",Annual,Herb,,
1081,Gentianopsis virgata,"Lesser Fringed Gentian, Smaller Fringed Gentian",Annual,Herb,,
1082,Geocaulon lividum,"False Toadflax, Northern Comandra",Perennial,Herb,,
1083,Geranium caespitosum,Pineywoods Geranium,Perennial,Subshrub,,
1084,Geranium californicum,"California Cranesbill, Mountain Geranium",Perennial,Herb,Part-shade,
1085,Geranium erianthum,Woolly Geranium,Perennial,Herb,Part-shade,Moist
1086,Geranium maculatum,"Spotted Geranium, Wild Geranium, Cranesbill",Perennial,Herb,"Shade, Part-shade",Moist
1087,Geranium richardsonii,Richardson's Geranium,Perennial,Herb,Part-shade,Moist
1088,Geranium robertianum,"Robert Geranium, Herb Robert",Annual,Herb,,
1089,Geranium viscosissimum,"Sticky Purple Geranium, Sticky Wild Geranium",Annual,Herb,"Sun, Shade, Part-shade",Moist
1090,Geum aleppicum,Yellow Avens,Perennial,Herb,Shade,Moist
1091,Geum canadense,White Avens,Perennial,Herb,"Shade, Part-shade","Moist, Dry"
1092,Geum laciniatum,Rough Avens,Perennial,Herb,Part-shade,
1093,Geum macrophyllum,"Largeleaf Avens, Large-leaf Avens",Perennial,Herb,Shade,
1094,Geum peckii,Mountain Avens,Perennial,Herb,Sun,"Wet, Moist"
1095,Geum rivale,"Purple Avens, Water Avens",Perennial,Herb,Sun,Wet
1096,Geum rossii,Ross's Avens,Perennial,Herb,,
1097,Geum triflorum,"Old Man's Whiskers, Prairie Smoke, Purple Avens",Perennial,Herb,"Sun, Shade, Part-shade","Moist, Dry"
1098,Geum vernum,Spring Avens,Perennial,Herb,,
1099,Geum virginianum,Cream Avens,Perennial,Herb,"Shade, Part-shade",Moist
1100,Glandularia tampensis,"Tampa Verbena, Tampa Mock-vervain",Perennial,Herb,Part-shade,Moist
1101,Gleditsia aquatica,"Water Locust, Swamp Locust",Perennial,Tree,,
1102,Gleditsia triacanthos,"Honey Locust, Common Honey Locust, Thorny Common Honey Locust, Honey Shucks Locust, Sweet Locust, Thorny Locust, Honey Shucks, Sweet Bean Tree",Perennial,Tree,Part-shade,Moist
1103,Glyceria borealis,Small Floating Mannagrass,Perennial,Grass/Grass-like,Sun,
1104,Glyceria canadensis,Rattlesnake Mannagrass,Perennial,Grass/Grass-like,Sun,
1105,Glyceria grandis,"American Mannagrass, American Manna Grass, Tall Manna Grass, Reed Meadowgrass",Perennial,Grass/Grass-like,Sun,Wet
1106,Glyceria laxa,"Limp Mannagrass, Lax Mannagrass",Perennial,Grass/Grass-like,,
1107,Glyceria melicaria,Melic Mannagrass,Perennial,Grass/Grass-like,Sun,
1108,Glyceria obtusa,Atlantic Mannagrass,Perennial,Grass/Grass-like,Part-shade,
1109,Glyceria striata,Fowl Mannagrass,Perennial,Grass/Grass-like,Part-shade,
1110,Glycyrrhiza lepidota,"American Licorice, Wild Licorice",Perennial,Herb,"Shade, Part-shade",Moist
1111,Goodyera oblongifolia,"Western Rattlesnake Plantain, Greenleaf Rattlesnake Plantain, Green-leaved Rattlesnake Plantain",Perennial,Herb,,
1112,Goodyera pubescens,Downy Rattlesnake Plantain,Perennial,Herb,Part-shade,"Moist, Dry"
1113,Goodyera repens,"Lesser Rattlesnake Plantain, Dwarf Rattlesnake Plantain",Perennial,Herb,,
1114,Goodyera tesselata,Checkered Rattlesnake Plantain,Perennial,Herb,,
1115,Gordonia lasianthus,"Gordonia, Loblolly Bay",Perennial,Shrub,Sun,Moist
1116,Gossypium hirsutum,Upland Cotton,Annual,Tree,,
1117,Gratiola aurea,Golden Hedgehyssop,Perennial,Herb,,
1118,Gratiola neglecta,Clammy Hedgehyssop,Annual,Herb,,
1119,Grindelia camporum,Great Valley Gumweed,Perennial,Subshrub,,
1120,Grindelia integrifolia,Puget Sound Gumweed,Perennial,"Herb, Subshrub",,
1121,Grindelia nana,Idaho Gumweed,Perennial,Herb,,
1122,Grindelia papposa,"Spanish Gold, Clasping-leaved Haplopappus, Saw-leaf Daisy",Annual,Herb,,
1123,Grindelia squarrosa,Curlycup Gumweed,"Annual, Biennial, Perennial",Herb,,Dry
1124,Grindelia stricta,Oregon Gumweed,Perennial,"Herb, Subshrub",,
1125,Gymnocarpium dryopteris,"Western Oakfern, Northern Oak Fern",Perennial,"Herb, Fern","Sun, Shade",Moist
1126,Gymnocarpium robertianum,Scented Oakfern,Perennial,"Herb, Fern","Shade, Part-shade",
1127,Habenaria repens,"Waterspider Bog Orchid, Water-spider Orchid",Perennial,Herb,,
1128,Habranthus tubispathus,"Rio Grande Copperlily, Copper Lily, Rio Grande Copper-lily",Perennial,Herb,Sun,Moist
1129,Hackelia floribunda,"Manyflower Stickseed, Many-flower Stickseed",Biennial,Herb,,
1130,Hackelia micrantha,Jessica Sticktight,Perennial,Herb,,
1131,Hackelia virginiana,"Beggarslice, Beggar's-lice, Stickseed, Sticktight, Wild Comfrey, Virginia Stickseed","Biennial, Perennial",Herb,,
1132,Halenia deflexa,American Spurred Gentian,Annual,Herb,,
1133,Halesia carolina,Carolina Silverbell,Perennial,Tree,Shade,
1134,Halesia diptera,"Two-wing Silverbell, Two-winged Silverbell, Silverbell, American Snowdrop Tree, Snowdrop Tree, Snowbell, Cowlicks",Perennial,"Shrub, Tree",Part-shade,Dry
1135,Halimolobos mollis,Soft Fissurewort,"Biennial, Perennial",Herb,,
1136,Hamamelis vernalis,"Ozark Witch-hazel, Vernal Witch-hazel",Perennial,Shrub,Part-shade,
1137,Hamamelis virginiana,"Witch-hazel, American Witch-hazel, Common Witch-hazel, Winterbloom, Snapping Hazelnut, Striped Alder, Spotted Alder, Tobacco-wood, Water-witch",Perennial,Tree,"Shade, Part-shade","Moist, Dry"
1138,Hamelia patens,"Scarletbush, Firebush, Hummingbird Bush, Scarlet Bush, Redhead",Perennial,Shrub,Sun,
1139,Harrimanella stelleriana,"Alaska Bellheather, Alaska Moss Heather",Perennial,Subshrub,,
1140,Hastingsia alba,White Rushlily,Perennial,Herb,,
1141,Hedysarum alpinum,"Alpine Sweetvetch, Alpine Sweet Broom, Licorice Root, Sweetbroom",Perennial,Herb,"Sun, Shade, Part-shade",Moist
1142,Heimia salicifolia,Shrubby Yellowcrest,Perennial,Shrub,Sun,Moist
1143,Helenium amarum,"Yellow Sneezeweed, Bitterweed, Yellow Bitterweed, Yellowdicks, Slender-leaved Sneezeweed, Fine-leaved Sneezweed, Yellow Dog-fennel",Annual,Herb,Part-shade,Dry
1144,Helenium autumnale,"Common Sneezeweed, Fall Sneezeweed, Autumn Sneezeweed",Perennial,Herb,Sun,Moist
1145,Helenium bigelovii,Bigelow's Sneezeweed,Perennial,Herb,,
1146,Helenium bolanderi,Coastal Sneezeweed,Perennial,Herb,,
1147,Helenium drummondii,Fringed Sneezeweed,Perennial,Herb,,
1148,Helenium flexuosum,"Purplehead Sneezeweed, Purple-head Sneezeweed",Perennial,Herb,Sun,
1149,Helenium microcephalum,Smallhead Sneezeweed,Annual,Herb,,
1150,Helenium puberulum,Rosilla,Annual,Herb,,
1151,Helenium vernale,Savanna Sneezeweed,Perennial,Herb,,
1152,Helianthella quinquenervis,Fivenerve Helianthella,Perennial,Herb,,
1153,Helianthus angustifolius,"Swamp Sunflower, Narrowleaf Sunflower, Narrow-leaved Sunflower",Perennial,Herb,Part-shade,Wet
1154,Helianthus annuus,"Common Sunflower, Annual Sunflower",Annual,Herb,Sun,Dry
1155,Helianthus californicus,California Sunflower,Perennial,Herb,Sun,Moist
1156,Helianthus ciliaris,Texas Blueweed,Perennial,Herb,,
1157,Helianthus debilis,"Cucumberleaf Sunflower, Cucumber-leaf Sunflower, Beach Sunflower",Annual,Herb,Sun,
1158,Helianthus decapetalus,"Thinleaf Sunflower, Ten-petaled Sunflower, Thin-leaved Sunflower, Pale Sunflower",Perennial,Herb,"Sun, Shade, Part-shade",Moist
1159,Helianthus giganteus,Giant Sunflower,Perennial,Herb,Sun,"Wet, Moist"
1160,Helianthus grosseserratus,Sawtooth Sunflower,Perennial,Herb,Sun,Moist
1161,Helianthus maximiliani,"Maximilian Sunflower, Max Sunflower",Perennial,Herb,Sun,"Moist, Dry"
1162,Helianthus microcephalus,Small Woodland Sunflower,Perennial,Herb,,
1163,Helianthus nuttallii,Nuttall's Sunflower,Perennial,Herb,,
1164,Helianthus occidentalis,"Fewleaf Sunflower, Western Sunflower",Perennial,Herb,Sun,"Moist, Dry"
1165,Helianthus paradoxus,"Paradox Sunflower, Puzzle Sunflower, Pecos Sunflower",Annual,Herb,,
1166,Helianthus simulans,"Muck Sunflower, Narrow-leaved Sunflower, Swamp Sunflower",Perennial,Herb,Part-shade,
1167,Helianthus strumosus,"Paleleaf Woodland Sunflower, Paleleaf Sunflower, Woodland Sunflower",Perennial,Herb,"Sun, Shade, Part-shade",Dry
1168,Helianthus tuberosus,"Jerusalem Artichoke, Sunchoke",Perennial,Herb,Sun,"Moist, Dry"
